,Marital status,Application mode,Application order,Course department,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother qualification,Father qualification,Mother occupation,Father occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1307,single,General application,3,Business and management,daytime,Upper secondary education,147.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Service and Sales Workers,Craft and Related Trades Workers,132.3,yes,no,no,yes,female,yes,18,0,5,5,5,13.4,0,0,5,6,5,12.2,0,12.7,3.7,-1.7,Graduate
1308,single,General application,1,Health sciences,daytime,Upper secondary education,140.0,Portuguese,Primary/Early education,Lower secondary education,Service and Sales Workers,Craft and Related Trades Workers,126.0,yes,no,no,yes,female,no,18,0,8,8,7,13.314285714285717,0,0,8,8,7,13.314285714285717,0,12.7,3.7,-1.7,Graduate
1309,single,General application,3,Health sciences,daytime,Upper secondary education,132.0,Portuguese,Lower secondary education,Lower secondary education,Elementary Occupations,Elementary Occupations,119.3,yes,no,no,yes,female,no,19,0,8,8,7,11.98857142857143,0,0,8,8,7,11.98857142857143,0,10.8,1.4,1.74,Graduate
1310,single,Post-secondary qualification,1,Business and management,daytime,Post-secondary non-tertiary education,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Craft and Related Trades Workers,133.8,yes,no,no,yes,female,no,21,6,11,17,11,11.545454545454543,0,3,9,13,8,12.88888888888889,0,8.9,1.4,3.51,Graduate
1311,single,General application,1,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",126.5,yes,no,no,yes,female,yes,18,0,6,13,6,16.46153846153846,0,0,6,8,6,13.875,0,15.5,2.8,-4.06,Graduate
1312,single,General application,1,Communication and design,daytime,Upper secondary education,151.0,Portuguese,Lower secondary education,Primary/Early education,Elementary Occupations,Service and Sales Workers,138.4,yes,no,no,yes,female,yes,24,0,6,7,6,13.666666666666666,0,0,6,6,6,12.833333333333334,0,10.8,1.4,1.74,Graduate
1313,single,General application,>3,Health sciences,daytime,Upper secondary education,144.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Technicians and Associate Professionals,129.0,yes,no,no,yes,female,no,18,0,7,8,7,12.65,0,0,8,9,8,13.411111111111111,0,16.2,0.3,-0.92,Dropout
1314,single,General application,1,Business and management,daytime,Upper secondary education,127.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Craft and Related Trades Workers,118.3,yes,no,no,yes,female,no,18,0,6,7,6,12.333333333333334,0,0,6,10,3,12.0,0,13.9,-0.3,0.79,Enrolled
1315,single,General application,2,Health sciences,daytime,Upper secondary education,131.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Elementary Occupations,Craft and Related Trades Workers,129.8,yes,no,no,yes,female,no,20,0,7,8,6,14.37,0,0,8,10,7,14.65,0,12.4,0.5,1.79,Graduate
1316,single,General application,2,Health sciences,daytime,Upper secondary education,123.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Elementary Occupations,113.6,yes,no,no,yes,female,no,19,0,5,13,3,12.0,2,0,5,8,4,11.75,0,9.4,-0.8,-3.12,Enrolled
1317,single,General application,>3,Communication and design,daytime,Upper secondary education,130.0,Portuguese,Unknown,Lower secondary education,Student,Plant and Machine Operators and Assemblers,128.3,yes,no,no,no,female,yes,18,0,6,12,3,12.0,0,0,6,15,3,10.666666666666666,0,7.6,2.6,0.32,Dropout
1318,single,Transfer and change,1,Business and management,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Craft and Related Trades Workers,130.0,no,no,no,yes,female,yes,19,0,6,11,4,12.0,0,0,6,14,3,11.0,0,10.8,1.4,1.74,Dropout
1319,single,General application,2,Social sciences and education,daytime,Upper secondary education,131.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Clerical Support Workers,Plant and Machine Operators and Assemblers,121.9,yes,no,no,yes,female,no,19,0,6,10,5,12.6,0,0,6,7,5,11.2,0,10.8,1.4,1.74,Graduate
1320,single,General application,>3,Social sciences and education,daytime,Tertiary education experience,135.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Elementary Occupations,Technicians and Associate Professionals,129.4,no,no,yes,yes,female,no,18,0,6,6,6,12.166666666666666,0,0,6,6,6,12.333333333333334,0,10.8,1.4,1.74,Graduate
1321,single,General application,2,Social sciences and education,daytime,Upper secondary education,123.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Other,115.3,yes,no,no,yes,female,no,20,0,7,8,6,13.5,0,0,7,8,6,14.0,0,11.1,0.6,2.02,Enrolled
1322,single,General application,>3,Health sciences,daytime,Upper secondary education,145.0,Portuguese,Lower secondary education,Lower secondary education,Elementary Occupations,Elementary Occupations,125.5,yes,no,no,yes,female,yes,18,0,8,8,8,13.76375,0,0,8,8,8,13.76375,0,9.4,-0.8,-3.12,Graduate
1323,single,General application,>3,Health sciences,daytime,Upper secondary education,118.0,Portuguese,Lower secondary education,Lower secondary education,Service and Sales Workers,Service and Sales Workers,117.8,yes,no,no,yes,female,yes,19,0,7,11,6,12.4,0,0,7,8,6,12.8,0,11.1,0.6,2.02,Graduate
1324,single,General application,3,Business and management,daytime,Upper secondary education,125.0,Portuguese,Bachelor or equivalent,Lower secondary education,Professionals,Other,118.7,yes,no,no,yes,female,no,18,0,5,16,4,10.666666666666666,0,0,5,11,2,12.0,0,13.9,-0.3,0.79,Enrolled
1325,single,General application,2,Health sciences,daytime,Upper secondary education,152.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,139.0,yes,no,no,yes,female,no,18,0,7,7,6,14.333333333333334,0,0,7,7,6,14.333333333333334,0,7.6,2.6,0.32,Graduate
1326,single,General application,1,Health sciences,daytime,Upper secondary education,101.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Clerical Support Workers,Elementary Occupations,98.9,yes,no,no,yes,female,no,21,0,6,12,4,12.5,0,0,6,13,2,12.666666666666666,0,11.1,0.6,2.02,Enrolled
1327,single,General application,1,Business and management,daytime,Upper secondary education,137.0,Portuguese,Unknown,Lower secondary education,Student,Craft and Related Trades Workers,137.7,yes,no,yes,no,female,no,19,0,6,14,1,10.0,0,0,6,13,0,0.0,0,7.6,2.6,0.32,Dropout
1328,single,General application,>3,Health sciences,daytime,Upper secondary education,123.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,113.6,yes,no,no,yes,female,no,21,0,7,8,7,14.69625,0,0,8,9,8,14.622222222222224,0,12.4,0.5,1.79,Graduate
1329,single,General application,1,Health sciences,daytime,Upper secondary education,120.0,Portuguese,Master/Doctoral,Upper secondary/Post secondary,Professionals,Elementary Occupations,113.4,no,no,no,yes,female,no,18,0,6,14,4,11.5,0,0,6,17,3,13.75,0,11.1,0.6,2.02,Enrolled
1330,single,General application,3,Health sciences,daytime,Upper secondary education,131.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Elementary Occupations,Craft and Related Trades Workers,128.5,no,no,no,yes,female,yes,18,0,7,9,7,12.855555555555556,0,0,8,8,8,13.9125,0,12.7,3.7,-1.7,Graduate
1331,single,General application,1,Health sciences,daytime,Upper secondary education,141.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Other,142.8,no,no,no,yes,female,no,18,0,7,7,7,13.7,0,0,8,9,8,13.994444444444444,0,11.1,0.6,2.02,Graduate
1332,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,144.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Managers,Technicians and Associate Professionals,137.7,no,no,no,no,female,no,23,0,5,9,0,0.0,3,1,5,10,1,12.0,3,10.8,1.4,1.74,Dropout
1333,single,General application,1,Social sciences and education,daytime,Upper secondary education,107.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Craft and Related Trades Workers,Craft and Related Trades Workers,103.5,yes,no,no,yes,female,no,20,0,6,13,3,11.2,0,0,6,9,4,12.0,0,16.2,0.3,-0.92,Enrolled
1334,single,General application,1,Health sciences,daytime,Upper secondary education,133.0,Portuguese,Lower secondary education,Lower secondary education,Service and Sales Workers,Service and Sales Workers,123.2,no,no,no,yes,female,no,18,0,7,7,7,13.285714285714286,0,0,8,9,8,13.333333333333334,0,16.2,0.3,-0.92,Graduate
1335,single,General application,2,Social sciences and education,daytime,Upper secondary education,126.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Professionals,Other,126.0,yes,no,no,yes,female,no,19,0,6,9,5,13.0,0,0,6,8,5,10.4,0,7.6,2.6,0.32,Enrolled
1336,single,Over 23,1,Health sciences,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Lower secondary education,Technicians and Associate Professionals,Craft and Related Trades Workers,121.7,no,no,no,yes,female,yes,27,0,7,8,6,12.6,0,0,7,9,6,11.685714285714283,0,12.4,0.5,1.79,Enrolled
1337,single,General application,1,Business and management,daytime,Upper secondary education,147.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,"Skilled Agricultural, Forestry and Fishery Workers",142.8,yes,no,yes,no,female,yes,19,0,5,5,5,12.8,0,0,5,5,4,12.0,0,11.1,0.6,2.02,Enrolled
1338,single,Transfer and change,1,Engineering and applied sciences,daytime,Upper secondary education,120.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,120.0,yes,no,no,yes,female,no,21,0,6,14,5,11.5,1,0,6,13,5,11.0,1,15.5,2.8,-4.06,Dropout
1339,single,General application,1,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Primary/Early education,Lower secondary education,Craft and Related Trades Workers,Plant and Machine Operators and Assemblers,119.3,yes,no,no,yes,female,yes,19,0,8,8,7,11.4,0,0,8,8,7,11.4,0,10.8,1.4,1.74,Graduate
1340,single,Post-secondary qualification,1,Social sciences and education,daytime,Upper secondary education,120.0,Portuguese,Primary/Early education,Primary/Early education,"Skilled Agricultural, Forestry and Fishery Workers",Elementary Occupations,121.0,no,no,no,yes,female,yes,21,3,6,6,6,12.333333333333334,0,2,6,8,6,11.333333333333334,0,13.9,-0.3,0.79,Graduate
1341,single,General application,>3,Communication and design,daytime,Upper secondary education,138.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,139.4,yes,no,no,yes,female,no,18,0,6,7,5,12.8,0,0,6,10,4,12.2,0,10.8,1.4,1.74,Graduate
1342,single,General application,1,Health sciences,daytime,Upper secondary education,124.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Craft and Related Trades Workers,Craft and Related Trades Workers,113.9,yes,no,no,yes,female,yes,20,0,5,8,5,12.0,1,0,5,8,4,15.0,1,12.7,3.7,-1.7,Graduate
1343,single,General application,1,Social sciences and education,daytime,Upper secondary education,133.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Craft and Related Trades Workers,124.6,yes,no,no,yes,female,yes,18,0,6,8,5,13.0,0,0,6,9,5,13.5,0,9.4,-0.8,-3.12,Graduate
1344,single,General application,1,Communication and design,daytime,Upper secondary education,122.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Plant and Machine Operators and Assemblers,123.8,yes,no,yes,no,female,yes,18,0,6,6,6,11.833333333333334,0,0,6,8,6,11.0,0,12.7,3.7,-1.7,Dropout
1345,single,General application,3,Health sciences,daytime,Upper secondary education,138.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Clerical Support Workers,Clerical Support Workers,126.3,yes,no,no,yes,female,no,18,0,6,8,6,14.0,0,0,6,9,6,13.333333333333334,0,8.9,1.4,3.51,Graduate
1346,single,General application,>3,Communication and design,daytime,Upper secondary education,134.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,120.4,yes,no,no,yes,female,yes,18,0,6,6,6,12.333333333333334,0,0,6,6,6,13.5,0,16.2,0.3,-0.92,Graduate
1347,single,General application,3,Health sciences,daytime,Upper secondary education,128.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Craft and Related Trades Workers,Craft and Related Trades Workers,120.5,yes,no,no,yes,female,yes,19,0,7,10,5,13.04,0,0,7,7,7,12.5,0,12.4,0.5,1.79,Enrolled
1348,single,Post-secondary qualification,1,Health sciences,daytime,Post-secondary non-tertiary education,140.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Plant and Machine Operators and Assemblers,Elementary Occupations,144.9,yes,no,yes,no,female,no,23,7,11,18,11,13.166666666666666,0,4,9,15,8,13.333333333333334,0,8.9,1.4,3.51,Enrolled
1349,single,Over 23,1,Health sciences,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Elementary Occupations,139.9,yes,no,no,yes,female,yes,24,1,6,7,6,12.5,0,0,6,11,6,12.833333333333334,0,8.9,1.4,3.51,Graduate
1350,single,General application,1,Communication and design,daytime,Upper secondary education,142.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,133.3,yes,no,no,yes,female,no,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate
1351,single,General application,3,Health sciences,daytime,Upper secondary education,141.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,126.0,yes,no,no,yes,female,no,18,0,8,8,7,15.657142857142857,0,0,8,8,7,15.657142857142857,0,12.7,3.7,-1.7,Graduate
1352,single,General application,2,Communication and design,daytime,Upper secondary education,145.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Technicians and Associate Professionals,133.5,no,no,no,yes,female,no,19,0,6,6,6,12.166666666666666,0,0,6,6,6,11.333333333333334,0,12.7,3.7,-1.7,Graduate
1353,single,General application,2,Social sciences and education,daytime,Upper secondary education,145.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Clerical Support Workers,Elementary Occupations,127.9,yes,no,no,yes,female,no,19,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout
1354,single,General application,1,Social sciences and education,daytime,Upper secondary education,108.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Service and Sales Workers,Plant and Machine Operators and Assemblers,105.9,no,no,no,yes,female,yes,20,0,6,11,5,10.6,0,0,6,9,5,11.166666666666666,0,11.1,0.6,2.02,Enrolled
1355,single,General application,1,Health sciences,daytime,Upper secondary education,132.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Service and Sales Workers,124.3,no,no,no,yes,female,no,20,0,6,10,6,13.428571428571429,0,0,6,11,5,12.666666666666666,0,13.9,-0.3,0.79,Enrolled
1356,single,Over 23,1,Communication and design,daytime,Upper secondary education,140.0,Portuguese,Unknown,Primary/Early education,Student,Student,102.5,no,no,no,yes,female,no,26,0,6,8,4,11.75,0,0,6,12,0,0.0,0,7.6,2.6,0.32,Dropout
1357,single,Over 23,1,Business and management,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Service and Sales Workers,97.0,no,no,yes,no,male,no,36,0,5,10,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout
1358,single,General application,1,Communication and design,daytime,Upper secondary education,128.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Other,134.7,no,no,no,no,male,no,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout
1359,single,Transfer and change,1,Engineering and applied sciences,daytime,Upper secondary education,120.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Elementary Occupations,Elementary Occupations,113.8,no,no,no,no,male,no,27,0,5,0,0,0.0,0,0,5,0,0,0.0,0,15.5,2.8,-4.06,Dropout
1360,single,General application,>3,Engineering and applied sciences,daytime,Upper secondary education,120.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Service and Sales Workers,116.9,no,no,no,yes,male,no,18,0,5,9,1,13.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout
1361,single,General application,>3,Health sciences,daytime,Upper secondary education,139.0,Portuguese,Primary/Early education,Lower secondary education,Elementary Occupations,Elementary Occupations,124.0,yes,no,no,yes,male,yes,18,0,8,8,7,13.331428571428573,0,0,8,8,7,13.331428571428573,0,10.8,1.4,1.74,Graduate
1362,single,Over 23,1,Communication and design,daytime,Upper secondary education,139.3,Portuguese,Lower secondary education,Lower secondary education,Service and Sales Workers,Service and Sales Workers,117.5,no,no,no,yes,male,no,28,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout
1363,single,Post-secondary qualification,1,Communication and design,daytime,Post-secondary non-tertiary education,150.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,154.8,yes,no,no,yes,male,no,21,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Graduate
1364,single,General application,1,Health sciences,daytime,Upper secondary education,138.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Clerical Support Workers,Elementary Occupations,141.0,no,no,no,yes,male,no,19,0,7,7,6,13.7,0,0,7,7,6,13.7,0,7.6,2.6,0.32,Graduate
1365,single,Over 23,1,Business and management,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,120.0,no,no,yes,no,male,no,26,0,5,5,0,0.0,0,0,5,5,0,0.0,5,9.4,-0.8,-3.12,Dropout
1366,single,Transfer and change,1,Engineering and applied sciences,daytime,Upper secondary education,136.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Service and Sales Workers,133.6,yes,no,no,yes,male,no,20,4,9,12,9,13.454545454545457,0,2,7,9,6,13.875,0,11.1,0.6,2.02,Dropout
1367,single,General application,>3,Health sciences,daytime,Upper secondary education,134.0,Portuguese,Lower secondary education,Lower secondary education,Elementary Occupations,Elementary Occupations,122.0,yes,no,no,yes,male,no,19,0,8,8,7,12.2,0,0,8,8,7,12.2,0,12.7,3.7,-1.7,Graduate
1368,single,General application,1,Business and management,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Craft and Related Trades Workers,Technicians and Associate Professionals,120.0,yes,no,no,yes,male,no,21,0,5,8,3,10.0,0,0,5,10,4,11.0,0,12.7,3.7,-1.7,Dropout
1369,single,Post-secondary qualification,1,Business and management,daytime,Post-secondary non-tertiary education,110.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,114.2,no,no,no,yes,male,yes,23,0,6,7,5,13.0,0,0,6,7,6,12.857142857142858,0,8.9,1.4,3.51,Graduate
1370,single,Over 23,1,Social sciences and education,evening,Upper secondary education,133.1,Portuguese,Lower secondary education,Primary/Early education,Clerical Support Workers,Plant and Machine Operators and Assemblers,95.5,no,no,no,yes,male,no,29,0,6,11,6,12.0,0,0,6,6,6,14.0,0,11.1,0.6,2.02,Graduate
1371,single,General application,1,Health sciences,daytime,Upper secondary education,129.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,120.0,no,no,no,yes,male,no,20,0,8,8,7,15.028571428571428,0,0,8,8,7,15.028571428571428,0,12.7,3.7,-1.7,Graduate
1372,single,General application,1,Social sciences and education,daytime,Upper secondary education,116.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Elementary Occupations,111.1,no,no,no,yes,male,no,18,0,6,8,6,12.0,0,0,6,7,6,11.714285714285714,0,15.5,2.8,-4.06,Graduate
1373,single,General application,1,Communication and design,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Technicians and Associate Professionals,Service and Sales Workers,128.6,yes,no,no,yes,male,no,19,0,6,8,5,12.0,0,0,6,8,5,12.4,0,9.4,-0.8,-3.12,Graduate
1374,single,Previous degree,1,Health sciences,daytime,Tertiary education experience,130.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Clerical Support Workers,Plant and Machine Operators and Assemblers,130.0,no,no,no,no,male,no,23,3,7,7,3,13.666666666666666,0,3,8,8,3,11.333333333333334,4,10.8,1.4,1.74,Dropout
1375,single,General application,1,Communication and design,daytime,Upper secondary education,116.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Service and Sales Workers,Managers,111.1,no,no,no,yes,male,no,21,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Dropout
1376,single,General application,1,Business and management,daytime,Upper secondary education,136.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Technicians and Associate Professionals,122.7,yes,no,no,yes,male,no,18,0,5,6,5,12.0,0,0,5,7,4,12.5,0,15.5,2.8,-4.06,Enrolled
1377,single,General application,1,Communication and design,daytime,Upper secondary education,147.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Craft and Related Trades Workers,Craft and Related Trades Workers,134.4,yes,no,no,yes,male,yes,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate
1378,single,General application,>3,Communication and design,daytime,Upper secondary education,117.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Service and Sales Workers,Service and Sales Workers,131.0,yes,no,yes,no,male,no,21,0,6,6,1,14.0,0,0,6,7,0,0.0,7,9.4,-0.8,-3.12,Dropout
1379,single,Transfer and change,1,Social sciences and education,daytime,Upper secondary education,141.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Elementary Occupations,125.0,no,no,no,yes,male,no,22,0,6,6,0,0.0,0,0,6,7,0,0.0,0,11.1,0.6,2.02,Dropout
1380,single,General application,1,Health sciences,daytime,Upper secondary education,133.1,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Plant and Machine Operators and Assemblers,106.0,yes,no,no,yes,male,no,21,0,7,8,7,12.375,0,0,7,11,5,12.583333333333334,0,8.9,1.4,3.51,Graduate
1381,single,Over 23,1,Health sciences,daytime,Upper secondary education,133.1,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,128.0,yes,no,no,no,male,no,32,0,7,0,0,0.0,0,0,8,0,0,0.0,0,16.2,0.3,-0.92,Dropout
1382,single,Previous degree,1,Engineering and applied sciences,daytime,Tertiary education experience,120.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Managers,120.0,yes,no,no,yes,male,no,27,14,18,21,18,11.421052631578949,0,10,13,16,13,11.076923076923077,1,15.5,2.8,-4.06,Graduate
1383,single,General application,1,Health sciences,daytime,Upper secondary education,148.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Elementary Occupations,Plant and Machine Operators and Assemblers,134.8,yes,no,no,yes,male,no,18,0,7,7,6,13.35,0,0,7,7,6,13.35,0,7.6,2.6,0.32,Graduate
1384,single,Over 23,1,Communication and design,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Technicians and Associate Professionals,112.0,yes,no,no,yes,male,yes,24,0,6,6,6,15.0,0,0,6,6,2,16.0,0,15.5,2.8,-4.06,Graduate
1385,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,120.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Managers,Elementary Occupations,116.1,yes,no,no,yes,male,no,22,0,5,9,2,10.5,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
1386,single,Transfer and change,1,Engineering and applied sciences,daytime,Upper secondary education,120.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Technicians and Associate Professionals,Professionals,120.0,yes,no,no,no,male,no,22,0,6,0,0,0.0,0,0,4,6,0,0.0,2,10.8,1.4,1.74,Dropout
1387,single,General application,3,Business and management,daytime,Upper secondary education,133.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Service and Sales Workers,119.7,yes,no,no,yes,male,no,19,0,5,8,5,13.25,0,0,5,6,5,11.833333333333334,0,13.9,-0.3,0.79,Graduate
1388,single,General application,>3,Engineering and applied sciences,daytime,Upper secondary education,129.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Clerical Support Workers,Other,117.1,yes,no,no,yes,male,no,19,0,5,10,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
1389,single,General application,2,Health sciences,daytime,Upper secondary education,118.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,112.4,yes,no,no,yes,male,no,21,0,5,7,4,11.5,0,0,5,15,3,10.6,4,10.8,1.4,1.74,Enrolled
1390,single,General application,2,Health sciences,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Professionals,Craft and Related Trades Workers,131.0,yes,no,no,yes,female,yes,18,0,8,8,8,13.88125,0,0,8,8,8,13.88125,0,9.4,-0.8,-3.12,Graduate
1391,single,General application,2,Business and management,daytime,Upper secondary education,127.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Technicians and Associate Professionals,Other,130.9,yes,no,no,yes,female,no,18,0,6,8,6,11.333333333333334,0,0,6,8,5,12.6,0,9.4,-0.8,-3.12,Graduate
1392,single,General application,1,Communication and design,daytime,Upper secondary education,131.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,134.9,yes,no,yes,yes,female,no,20,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Dropout
1393,single,General application,1,Social sciences and education,daytime,Upper secondary education,132.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Elementary Occupations,127.1,yes,no,no,yes,female,no,19,0,6,7,6,12.857142857142858,0,0,6,7,6,13.666666666666666,0,13.9,-0.3,0.79,Graduate
1394,single,General application,>3,Communication and design,daytime,Upper secondary education,113.0,Portuguese,Lower secondary education,Lower secondary education,Service and Sales Workers,Craft and Related Trades Workers,110.2,yes,no,yes,yes,female,no,19,0,6,6,5,11.6,0,0,6,6,6,12.5,0,8.9,1.4,3.51,Graduate
1395,single,General application,1,Business and management,daytime,Upper secondary education,115.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Technicians and Associate Professionals,108.7,yes,no,no,yes,female,yes,18,0,6,9,5,11.4,0,0,6,6,6,11.333333333333334,0,12.4,0.5,1.79,Graduate
1396,single,General application,1,Engineering and applied sciences,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Elementary Occupations,138.0,yes,no,no,yes,female,no,20,0,6,11,6,13.333333333333334,0,0,6,10,6,13.0,0,16.2,0.3,-0.92,Enrolled
